trajectory_ID,longitude,latitude,altitude,timestamp,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.10960197,41.29440103,400,1461438628,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.113434791,41.29530703,880,1461438633,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.117964002,41.29558243,1080,1461438638,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.123136018,41.29511453,1300,1461438643,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.127707511,41.29447204,1500,1461438648,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.131590026,41.29361382,1680,1461438653,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.135656027,41.29209003,1800,1461438658,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.140512033,41.29045303,1900,1461438663,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.14505404,41.28883404,2050,1461438668,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.149181034,41.28730263,2140,1461438673,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.153881631,41.28567483,2240,1461438678,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.1591224,41.28477925,2340,1461438683,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.164957402,41.28474585,2440,1461438688,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.170849204,41.28464405,2580,1461438693,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.176674802,41.28452825,2740,1461438698,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.183087481,41.28481306,2850,1461438703,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.189211507,41.28502657,2950,1461438708,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.195006198,41.28494726,3080,1461438713,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.201576199,41.28500766,3240,1461438718,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.2080924,41.28502066,3340,1461438723,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.214683599,41.28503066,3480,1461438728,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.221420801,41.28502206,3680,1461438733,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.2281354,41.28498606,3840,1461438738,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.234956001,41.28496347,3980,1461438743,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.242055202,41.28491547,4180,1461438748,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.249241214,41.28468007,4420,1461438753,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.256211264,41.28353467,4680,1461438758,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.263047668,41.28129346,4880,1461438763,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.269458688,41.27851445,5080,1461438768,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.275270685,41.27502624,5280,1461438773,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.280423689,41.27109003,5480,1461438778,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.284938483,41.26657662,5680,1461438783,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.288425865,41.26141201,5840,1461438788,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.290590834,41.2557316,5980,1461438793,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.291460002,41.2499692,6180,1461438798,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.290951969,41.2435895,6400,1461438803,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.289197932,41.23787901,6600,1461438808,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.286782332,41.23297801,6820,1461438813,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.283259515,41.22797202,7080,1461438818,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.279363928,41.22319022,7320,1461438823,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.275565711,41.21834303,7580,1461438828,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.271256514,41.21359363,7820,1461438833,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.266940314,41.20894623,8080,1461438838,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.262615714,41.20430963,8280,1461438843,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.25832171,41.19955283,8480,1461438848,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.254027313,41.19471842,8680,1461438853,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.249724907,41.18986443,8840,1461438858,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.244745884,41.18430303,9000,1461438863,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.240121376,41.17905804,9200,1461438868,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.236023302,41.17438723,9380,1461438873,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.2315091,41.16928303,9620,1461438878,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.226951701,41.16416923,9880,1461438883,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.222408298,41.15901003,10120,1461438888,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.217917904,41.15383203,10380,1461438893,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.213473103,41.14875963,10580,1461438898,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.208273887,41.14336054,10800,1461438903,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.202077381,41.1393971,11000,1461438908,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.195549916,41.13669847,11140,1461438913,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.188253546,41.13435988,11240,1461438918,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.180502164,41.13293489,11340,1461438923,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.172561539,41.13157369,11440,1461438928,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.164597356,41.12997429,11540,1461438933,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.156477355,41.12868969,11640,1461438938,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.147249448,41.12728912,11700,1461438943,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.138419433,41.12592315,11750,1461438948,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.130255945,41.12462611,11840,1461438953,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.121209743,41.12318212,11940,1461438958,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.111047433,41.12154614,12050,1461438963,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.101522922,41.11999717,12100,1461438968,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.092925939,41.11859952,12140,1461438973,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.083404731,41.11703033,12240,1461438978,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.072609922,41.11521516,12350,1461438983,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.062534907,41.11349869,12500,1461438988,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.053478131,41.11194693,12640,1461438993,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.043494919,41.11021654,12780,1461438998,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.033308315,41.10832294,12980,1461439003,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.023029113,41.10637155,13140,1461439008,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.012724519,41.10444654,13280,1461439013,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,2.002583717,41.10255034,13480,1461439018,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.992390719,41.10066454,13720,1461439023,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.98204811,41.09874975,14020,1461439028,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.971613918,41.09679694,14280,1461439033,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.961440522,41.09494954,14480,1461439038,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.95030791,41.09293367,14700,1461439043,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.9399529,41.0910647,14650,1461439048,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.93060592,41.08938934,14820,1461439053,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.920416719,41.08753934,15380,1461439058,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.910237519,41.08567614,15620,1461439063,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.899939517,41.08381835,15920,1461439068,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.88960232,41.08196414,16220,1461439073,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.879583323,41.08011874,16520,1461439078,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.868925422,41.07816114,16850,1461439083,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.859213909,41.07639318,17100,1461439088,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.850305726,41.07477913,17280,1461439093,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.840473727,41.07301374,17480,1461439098,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.829729931,41.07121315,17700,1461439103,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.819451577,41.07115222,17900,1461439108,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.809914352,41.07140774,18080,1461439113,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.799746969,41.07045574,18240,1461439118,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.788548463,41.06963767,18400,1461439123,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.778191965,41.0689222,18600,1461439128,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.768809972,41.06833575,18740,1461439133,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.758520371,41.06768715,18880,1461439138,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.74819577,41.06701515,19080,1461439143,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.737729769,41.06632956,19320,1461439148,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.727237771,41.06565815,19580,1461439153,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.71693157,41.06499055,19780,1461439158,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.706665169,41.06429755,19980,1461439163,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.696266168,41.06358236,20140,1461439168,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.68581037,41.06287295,20280,1461439173,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.675557569,41.06217495,20440,1461439178,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.664419467,41.06140516,20600,1461439183,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.653043758,41.06062404,20820,1461439188,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.64250116,41.05991603,20960,1461439193,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.631945159,41.05921163,21120,1461439198,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.621340957,41.05848763,21260,1461439203,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.610613956,41.05774924,21420,1461439208,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.59993096,41.05704163,21620,1461439213,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.589322759,41.05634123,21760,1461439218,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.578679958,41.05562224,21920,1461439223,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.567874158,41.05490685,22120,1461439228,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.557182958,41.05418823,22320,1461439233,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.546633557,41.05345183,22520,1461439238,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.536084559,41.05272643,22660,1461439243,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.525402957,41.05200384,22820,1461439248,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.514712759,41.05129343,22960,1461439253,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.504088959,41.05059543,23000,1461439258,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.493302954,41.04985605,23060,1461439263,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.482125153,41.04909867,23160,1461439268,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.470894154,41.04834706,23200,1461439273,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.459712155,41.04760226,23260,1461439278,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.448385351,41.04683467,23360,1461439283,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.436833551,41.04605588,23460,1461439288,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.425356751,41.04527227,23560,1461439293,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.413995351,41.04448287,23720,1461439298,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.402673952,41.04369986,23920,1461439303,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.391180951,41.04292148,24180,1461439308,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.379846953,41.04214346,24420,1461439313,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.368706354,41.04137686,24620,1461439318,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.357645753,41.04060405,24820,1461439323,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.346453351,41.03981307,25020,1461439328,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.335441557,41.03905684,25220,1461439333,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.324619357,41.03832604,25420,1461439338,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.313788355,41.03758204,25620,1461439343,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.302706551,41.03680066,25820,1461439348,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.291774959,41.03605904,25960,1461439353,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.281028556,41.03532764,26120,1461439358,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.270251354,41.03455564,26320,1461439363,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.259320752,41.03376725,26580,1461439368,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.248597359,41.03301863,26820,1461439373,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.238155558,41.03228622,27080,1461439378,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.227740158,41.03154863,27320,1461439383,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.217110351,41.03075744,27520,1461439388,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.206678161,41.03000262,27660,1461439393,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.196453159,41.02928582,27760,1461439398,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.186113956,41.02853122,27860,1461439403,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.175519752,41.02773404,27960,1461439408,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.164974356,41.02695143,28120,1461439413,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.154582959,41.02620882,28260,1461439418,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.144218559,41.02547982,28360,1461439423,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.133603155,41.02472864,28520,1461439428,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.123084761,41.02400342,28720,1461439433,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.112742757,41.02327302,28860,1461439438,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.102413961,41.02255342,29020,1461439443,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.091870153,41.02179124,29160,1461439448,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.08144056,41.02103902,29260,1461439453,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.071147559,41.02031962,29360,1461439458,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.060854961,41.01961902,29460,1461439463,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.050368755,41.01888223,29620,1461439468,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.039993159,41.01813022,29820,1461439473,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.029745558,41.01739022,29960,1461439478,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.019551358,41.01664061,30120,1461439483,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,1.009317357,41.01588282,30320,1461439488,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.999219962,41.01515621,30460,1461439493,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.989227961,41.01444821,30560,1461439498,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.97923236,41.01372021,30660,1461439503,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.969074159,41.01298682,30820,1461439508,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.95914496,41.0122398,30900,1461439513,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.949312362,41.0115108,30960,1461439518,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.939286958,41.01076941,31000,1461439523,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.929072556,41.00999502,31000,1461439528,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.91897716,41.00924241,31000,1461439533,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.909026762,41.00853041,31000,1461439538,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.89909856,41.007803,31000,1461439543,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.888968359,41.00706202,31000,1461439548,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.878934961,41.006337,31000,1461439553,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.869047362,41.005629,31000,1461439558,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.859163961,41.004909,31000,1461439563,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.849065158,41.00416262,31000,1461439568,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.83902896,41.0034186,31000,1461439573,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.829093762,41.00270121,31000,1461439578,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.819145559,41.0019656,31000,1461439583,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.808995356,41.00119642,31000,1461439588,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.79890236,41.00044121,31000,1461439593,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.788941959,40.99968981,31000,1461439598,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.778968159,40.99893081,31000,1461439603,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.768761955,40.99814842,31000,1461439608,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.758604359,40.99738341,31000,1461439613,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.748592157,40.99660981,31000,1461439618,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.738575957,40.99582301,31000,1461439623,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.728326555,40.99502962,31000,1461439628,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.718138759,40.99426041,31000,1461439633,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.708118757,40.99349201,31000,1461439638,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.698090358,40.99271961,31000,1461439643,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.687793554,40.99193023,31000,1461439648,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.677487957,40.99114562,31000,1461439653,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.667314957,40.99037521,31000,1461439658,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.657146158,40.98961601,31000,1461439663,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.646757554,40.98883943,31000,1461439668,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.636400159,40.98807822,31000,1461439673,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.626250156,40.98730821,31000,1461439678,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.616121958,40.98653681,31000,1461439683,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.605756355,40.98576643,31000,1461439688,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.595447759,40.98501781,31000,1461439693,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.58532416,40.98429121,31000,1461439698,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.575196557,40.98353441,31000,1461439703,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.564858953,40.98273363,31000,1461439708,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.554596356,40.98192841,31000,1461439713,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.544465957,40.98114001,31000,1461439718,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.534335956,40.98034901,31000,1461439723,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.523981552,40.97952923,31000,1461439728,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.513701957,40.97872361,31000,1461439733,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.503559357,40.97794001,31000,1461439738,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.493420957,40.97715561,31000,1461439743,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.483054551,40.97632643,31000,1461439748,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.472728556,40.97551162,31000,1461439753,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.462547155,40.97471421,31000,1461439758,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.452387955,40.97390681,31000,1461439763,,,,,,,,,,,,,,,,,,,,,
